word,weight
사탄탱고,38
마을,12
세계,10
헝가리,8
사람,7
시작,7
몰락,7
크러스너호르커이,6
크러스너호르커,6
종소리,5
스텝,5
집단농장,5
국내,5
절망,5
맨부커,5
알려진,5
문학,4
영화,4
거미줄,4
거장,4
실패,4
부문,4
대표작,4
인터내셔널,4
과정,4
라슬,4
체제,4
해체,4
영원,4
희망,4
독자,4
1년,3
영화감독,3
워싱턴포스트,3
수상,3
카리스마,3
저항,3
조원규,3
존재,3
독특,3
이리미아시가,3
악순환,3
주제,3
묵시록,3
가운데,3
가난,3
불신,3
사이,3
소문,3
뉴요커,3
